query_id,awr_file,elapsed_time,rows_processed,incident
7sqghk3hjnv8z,awrrpt_1_45771_45772.html,11939.53,0,1
10ud5c34gkf3v,awrrpt_1_45771_45772.html,11869.6,0,1
0m8hcra13hu5z,awrrpt_1_45771_45772.html,6390.36,0,1
6f31krnka6u5f,awrrpt_1_45771_45772.html,6390.36,0,1
24p7qg7sr456g,awrrpt_1_45771_45772.html,2781.0,0,1
gmk4kvnqy8rmh,awrrpt_1_45771_45772.html,2781.0,0,1
81p9u0v75h2jx,awrrpt_1_45771_45772.html,2551.12,0,1
3mjd4utrzqhnq,awrrpt_1_45771_45772.html,1884.12,0,1
2v6h49hj14v15,awrrpt_1_45771_45772.html,866.97,0,1
8drzxda9v4cvr,awrrpt_1_45771_45772.html,585.28,58520,1
g634auspqtvm8,awrrpt_1_45771_45772.html,585.49,117094,1
1mx5ff7hu4vbc,awrrpt_1_45771_45772.html,432.18,14202941,0
22q2s31jf3p73,awrrpt_1_45771_45772.html,343.11,1502086,0
dx0f2d8jy4dtv,awrrpt_1_45771_45772.html,338.58,0,1
4mduxcbvxt9at,awrrpt_1_45771_45772.html,334.79,14140562,0
2nd3zd8gqb8y1,awrrpt_1_45771_45772.html,289.4,14075660,0
8b205h8msgg9x,awrrpt_1_45771_45772.html,268.3,0,1
1mx5ff7hu4vbc,awrrpt_1_45771_45772.html,432.18,14202941,0
4mduxcbvxt9at,awrrpt_1_45771_45772.html,334.79,14140562,0
2nd3zd8gqb8y1,awrrpt_1_45771_45772.html,289.4,14075660,0
22q2s31jf3p73,awrrpt_1_45771_45772.html,343.11,1502086,0
g634auspqtvm8,awrrpt_1_45771_45772.html,122.09,117094,0
8drzxda9v4cvr,awrrpt_1_45771_45772.html,778.76,58520,1
dcysbmgpdmgdv,awrrpt_1_45771_45772.html,5.33,0,0
5dqz0hqtp9fru,awrrpt_1_45771_45772.html,2.95,33276,0
0k8522rmdzg4k,awrrpt_1_45771_45772.html,1.3599999999999999,35159,0
7u30snk13u30q,awrrpt_1_45771_45772.html,2.17,19670,0
0m8hcra13hu5z,awrrpt_1_45769_45770.html,3551.9,0,1
6f31krnka6u5f,awrrpt_1_45769_45770.html,3551.9,0,1
3mjd4utrzqhnq,awrrpt_1_45769_45770.html,1980.41,0,1
2v6h49hj14v15,awrrpt_1_45769_45770.html,846.24,0,1
8drzxda9v4cvr,awrrpt_1_45769_45770.html,408.82,40878,1
g634auspqtvm8,awrrpt_1_45769_45770.html,384.5,81794,1
22q2s31jf3p73,awrrpt_1_45769_45770.html,221.13,1042387,0
dx0f2d8jy4dtv,awrrpt_1_45769_45770.html,210.94,0,1
8b205h8msgg9x,awrrpt_1_45769_45770.html,199.98,0,0
2x20hw1qfpy67,awrrpt_1_45769_45770.html,199.98,0,0
24p7qg7sr456g,awrrpt_1_45769_45770.html,85.8,0,0
gmk4kvnqy8rmh,awrrpt_1_45769_45770.html,84.05,0,0
1v717nvrhgbn9,awrrpt_1_45769_45770.html,14.33,1287418,0
22q2s31jf3p73,awrrpt_1_45769_45770.html,221.13,1042387,0
gxxcxqu02knzp,awrrpt_1_45769_45770.html,17.57,101936,0
bnx76hvpmu8zm,awrrpt_1_45769_45770.html,11.16,68646,0
g634auspqtvm8,awrrpt_1_45769_45770.html,384.5,81794,1
8drzxda9v4cvr,awrrpt_1_45769_45770.html,564.52,40878,1
dcysbmgpdmgdv,awrrpt_1_45769_45770.html,4.04,0,0
5dqz0hqtp9fru,awrrpt_1_45769_45770.html,2.3,24681,0
0k8522rmdzg4k,awrrpt_1_45769_45770.html,1.1,25815,0
9jt0nr6xk5xht,awrrpt_1_45769_45770.html,0.08,1251,0
0m8hcra13hu5z,awrrpt_1_45770_45771.html,6002.36,0,1
6f31krnka6u5f,awrrpt_1_45770_45771.html,5951.92,0,1
3mjd4utrzqhnq,awrrpt_1_45770_45771.html,2197.35,0,1
2v6h49hj14v15,awrrpt_1_45770_45771.html,863.52,0,1
8drzxda9v4cvr,awrrpt_1_45770_45771.html,589.52,58949,1
g634auspqtvm8,awrrpt_1_45770_45771.html,589.67,117932,1
7sqghk3hjnv8z,awrrpt_1_45770_45771.html,482.5,0,1
10ud5c34gkf3v,awrrpt_1_45770_45771.html,480.5,0,1
22q2s31jf3p73,awrrpt_1_45770_45771.html,405.78,1495105,0
dx0f2d8jy4dtv,awrrpt_1_45770_45771.html,347.53000000000003,0,1
8b205h8msgg9x,awrrpt_1_45770_45771.html,292.5,0,1
2x20hw1qfpy67,awrrpt_1_45770_45771.html,263.25,0,1
24p7qg7sr456g,awrrpt_1_45770_45771.html,168.21,0,0
gmk4kvnqy8rmh,awrrpt_1_45770_45771.html,168.21,0,0
22q2s31jf3p73,awrrpt_1_45770_45771.html,405.78,1495105,0
1mx5ff7hu4vbc,awrrpt_1_45770_45771.html,17.86,852198,0
gxxcxqu02knzp,awrrpt_1_45770_45771.html,20.41,140877,0
bnx76hvpmu8zm,awrrpt_1_45770_45771.html,11.52,98641,0
g634auspqtvm8,awrrpt_1_45770_45771.html,567.0,117932,1
8drzxda9v4cvr,awrrpt_1_45770_45771.html,814.81,58949,1
